feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,handedness,label
0.0,0.0,0.0,-0.28630523538508423,0.26229270788274617,-0.08904627941240752,-0.42560122376541726,0.5147453594225551,-0.09366736988833835,-0.5679093111643373,0.8359136694944458,-0.13677649026820693,-0.6810193684122018,1.1349591144486997,-0.1385776284092823,-0.2501864308443498,0.9989056362245236,-1.0766811997969211e-17,-0.27125383186014174,1.3059270421326048,-0.06198261294848354,-0.32391618741490497,1.5511927530088248,-0.14804812051933827,-0.451827292153523,1.7323155605602767,-0.3848434749461098,-3.505661382934299e-17,0.9999999999999999,-1.2827536978663873e-17,0.02373831697532263,1.4148861919621,-0.1122896223822219,-0.051011014959713726,1.6559179392597514,-0.2844245955922495,-0.10811563694915047,1.9112733132499897,-0.46683394328320177,0.22352627832677305,0.9497112888542205,-0.13393287868174983,0.22889640392341395,1.255806994326184,-0.2220973179614757,0.1865456028456546,1.512576615352976,-0.3995399024775896,0.13576111009061062,1.7156203672916122,-0.5577320308850858,0.31144190393919113,0.7753665797365616,-0.21901890614028036,0.3871264190632539,1.0189703322914203,-0.2541010250645121,0.4066627047664206,1.2614975341037655,-0.3730148129034283,0.352024011963309,1.427828277142201,-0.4965147545987063,0.4472233621679915,-0.8938337270659065,-0.032442760219007986,0.035832669238125614,-0.018338153139332018,0.9991895375526655,1.0,test
0.0,0.0,0.0,-0.26164910979983197,0.23498449091849435,-0.06844870278589897,-0.4012456901358556,0.49468376159623506,-0.09215512009874431,-0.5467372670293874,0.800009035147088,-0.11646231964088763,-0.6709908128696922,1.0946304423808193,-0.1370961676131417,-0.2339489673224262,0.9949067349225142,-4.5382141739396296e-17,-0.2877652418554546,1.2704209426898196,-0.1086231642328491,-0.3422309312441426,1.4777185089967537,-0.20752023194071467,-0.4868666954830799,1.6256031924700183,-0.4861432268501695,-2.9036265733077685e-17,1.0,-4.6615901023329445e-17,0.019267387605732638,1.3848449401094307,-0.15838246509351206,-0.09068623986169297,1.6217925830097804,-0.3630489871612143,-0.1516727291280761,1.838279945812074,-0.5566119220608613,0.21688850427582956,0.9445599333078618,-0.15152311362214801,0.21165650804719133,1.23126986255253,-0.27212202115661105,0.14938523511175783,1.462307805094635,-0.4672184752120324,0.0830447362307669,1.640054792945457,-0.6634119937899666,0.30287432720409196,0.7749009125499059,-0.24045809392733744,0.38095789882159187,0.9986964791106461,-0.29943582870002666,0.39299458990292946,1.2316869287299934,-0.4318770702987862,0.3190323463654891,1.379957151611267,-0.5788736411151846,0.5700234883357432,-0.8161465322546221,0.09475262864061326,-0.035970039179768536,0.0904238667537085,0.9952535760311105,1.0,test
0.0,0.0,0.0,-0.2550311946995196,0.23472292682540732,-0.07024334345257036,-0.39103827214967957,0.485762629099449,-0.10892190077411872,-0.5492031376781489,0.7914727548749342,-0.14120024593683442,-0.6723980752293318,1.0806130444171833,-0.1571601138224696,-0.2321233462883991,0.9900199873991649,-5.931286656069873e-17,-0.2811807217421322,1.266918291450892,-0.10181510374787918,-0.3306383717828411,1.4794624007260848,-0.2109845254049191,-0.4657844456859671,1.6140150585554278,-0.4884939375577208,-7.157965615713178e-17,1.0,-6.096090989443959e-17,0.008547112852169747,1.3808838750213843,-0.15359715801475798,-0.09103489334912339,1.612492645849557,-0.3456618156711334,-0.1696180470627942,1.82275597654086,-0.539170627645829,0.2237394156418883,0.9434220849998085,-0.14784939335588543,0.2131796201365847,1.2288417128200735,-0.2730156445662243,0.15379231105304064,1.4549763169260046,-0.4589885122701482,0.06833611198591605,1.6244192842771985,-0.6518166391555894,0.31258323383651754,0.7718657276543727,-0.23608114271948655,0.3931472181080834,1.0005421475191307,-0.3004569543400945,0.40423415408324664,1.2285584089962758,-0.43072137841378305,0.33623145673289884,1.380509825773741,-0.5652140480493235,0.6451728082518468,-0.7560771488779221,0.10999723831559657,-0.05835335411058432,0.09478623901032272,0.9937859200845636,1.0,test
0.0,0.0,0.0,-0.2671402292402909,0.23672864781551076,-0.06587340568547559,-0.4114362749995962,0.48912486351499174,-0.08716132669478836,-0.5633588543831085,0.7924385166638207,-0.10925679670038498,-0.6867576295437506,1.0957779158045164,-0.10969532408528515,-0.23937081067296104,0.982903884486109,5.925126143506986e-17,-0.29301974989427065,1.2699548504878333,-0.10502085693895558,-0.3569234527409901,1.4793516896731456,-0.21269640739117313,-0.503756217733263,1.6201781061825704,-0.477352078688119,2.6681281764214938e-17,0.9999999999999999,5.851160471292387e-17,0.00856611735118173,1.3831106760450587,-0.16141251381214433,-0.11272160329644491,1.6183438014626408,-0.34613522675278663,-0.19623211690586703,1.8363587415005234,-0.5372037204855739,0.2161698262910948,0.9454942601893918,-0.1510467955721103,0.19908985568203122,1.2252573163085378,-0.2788847006833151,0.12838538406775918,1.455341852241696,-0.4735677137723258,0.05050376538995651,1.6291346353704035,-0.6745109767761229,0.3004424909955373,0.7790695677282726,-0.24209959637543996,0.36959423906750805,1.0105978380528213,-0.3087187236789341,0.36902087277903595,1.2353325648182634,-0.4318969477100923,0.29211614624314347,1.3917726915426298,-0.5661297990347587,0.6894876990939087,-0.714458867444452,0.11897579387496646,-0.04859412207666768,0.11826328580182058,0.9917925219172379,1.0,test
0.0,0.0,0.0,-0.2618911716837811,0.23986406732557386,-0.07039433979242536,-0.40276774315999725,0.49026701355355096,-0.09147486290742621,-0.5635264563525402,0.7936099120075083,-0.11527234984882957,-0.7024231988377346,1.0916810218302675,-0.1061940955358322,-0.23406145809308468,0.9825604455913663,-1.42404435868315e-17,-0.2891787162747119,1.262993634025825,-0.09539370011650992,-0.3458196062289163,1.4791866676915866,-0.18606587027809246,-0.4919386519722654,1.62716819169307,-0.4501122039701117,3.4041923701553157e-19,0.9999999999999999,-8.717176543355577e-18,-0.0025348283268134698,1.385817907264028,-0.14189795759054322,-0.11402303071928244,1.6221679914903164,-0.3086580183381087,-0.1971835573976108,1.8462953547533898,-0.484049577931806,0.21692685765265335,0.9530567403860404,-0.1514152662923454,0.1990407320599339,1.2336202312731892,-0.25938325391857975,0.1279401244388272,1.4672469329437414,-0.4404077590116159,0.043250851318778684,1.6429382417011626,-0.6207817959291965,0.3027863398633376,0.7870464555100356,-0.23433673345759898,0.37284545807056574,1.0152671658023884,-0.2941067173574126,0.38403097102178246,1.2465939506268444,-0.4171170303147405,0.30608608090576017,1.3993963986848872,-0.5409563884971416,0.6943835400848143,-0.7148204144842283,0.08284488092741214,-0.0353809109286985,0.08107240556105776,0.9960800450758959,1.0,test
0.0,0.0,0.0,-0.2603011122244528,0.23793585318783214,-0.06781127209197162,-0.39850641843493756,0.4928030818062362,-0.08995071965688066,-0.5521785779601431,0.790120056938168,-0.1162586943597355,-0.6841957092508353,1.088081925288748,-0.12100908842842069,-0.23060360334841687,0.982781976771543,3.322517690281126e-17,-0.2845012461643719,1.2581569748949981,-0.11007716836018033,-0.3389616503514787,1.4641851725883939,-0.21775737821451388,-0.47729421316825127,1.598743508378214,-0.48922314630465397,-3.310357003007243e-17,1.0,3.543477256706312e-17,0.000464768217409801,1.369698360150147,-0.17216493119526868,-0.11146326990306975,1.5872452949875984,-0.3654717968638046,-0.20050040583011652,1.7924084375834843,-0.5683189790417514,0.21276711265769307,0.9427389907594117,-0.1496790873276409,0.19906457551355008,1.2143665871310605,-0.2758407430553828,0.12900344129292562,1.435419533372432,-0.4736532066412611,0.04930641353495425,1.601868968391094,-0.6649445223176612,0.2997763255463662,0.7728087655630606,-0.23171611461376757,0.370901405051103,0.9961920236988827,-0.30290424060387905,0.38106967669235997,1.2177124712477818,-0.4377036448453594,0.30126220567571915,1.365448475959446,-0.5741604235839836,0.6806460348850906,-0.7178064530239567,0.14654306941090808,-0.08075008777805488,0.12530326589452742,0.9888268376616817,1.0,test
0.0,0.0,0.0,-0.2497930238410041,0.23186803079960733,-0.06429057105927687,-0.3865353991924418,0.4951847107714004,-0.07798854491491646,-0.5383647739918761,0.8001120973354741,-0.08699149173238269,-0.674514704547918,1.0827079991555701,-0.0946135398716146,-0.22913327227726693,0.9911038347615518,1.6973882398750078e-17,-0.2885465551113326,1.2649510338533823,-0.0968227602779566,-0.3437395867302233,1.4720840676107454,-0.18950315040768326,-0.4773822812097936,1.6202887996493855,-0.45290086234270716,-8.225910800833639e-17,0.9999999999999999,2.1896328996985605e-17,0.008341882546821368,1.3767314178793753,-0.1481876826284053,-0.09184383455283658,1.6035221837225817,-0.33619366475366963,-0.1550860752209504,1.8045081695300638,-0.5154634294701969,0.2182215181941401,0.9442017159836172,-0.14185046053633402,0.20700169987867204,1.2228443321180245,-0.26312971483236086,0.15142935017120826,1.446242540217641,-0.4501305465498016,0.09524942599435739,1.6161818512541117,-0.616500805614597,0.3069887821863241,0.7790606945240431,-0.22754257802659225,0.3827148469200452,0.9998125467786021,-0.28374194397278574,0.3985345654757058,1.2297905447384612,-0.39931148728226673,0.3420804556029643,1.3774056386379598,-0.5209826551559362,0.6202420707686325,-0.778545845983442,0.09573995691750228,-0.07475829670773451,0.06282755190108082,0.9952205262128968,1.0,test
0.0,0.0,0.0,-0.2985061078372243,0.24816694388147958,-0.0655926553346609,-0.4446472153904146,0.5084215924000425,-0.08771063924518374,-0.5950844122298425,0.8200532351026547,-0.13002722574014655,-0.6996726231339954,1.1113758007397991,-0.15139843289606564,-0.27518881796223676,0.9993106328758962,3.3403129246075534e-18,-0.3240866144095228,1.3007464339303585,-0.07591269122925154,-0.3800521309409162,1.5309378923438102,-0.17917938980380635,-0.5315540830946004,1.6934159387405787,-0.4215133115651948,-4.3662456495467874e-17,1.0000000000000002,-2.5818912604572297e-20,0.02090063225111055,1.4124775584674663,-0.12275777600359648,-0.07331035656165612,1.6737405831612768,-0.3136921234452678,-0.15601001003247217,1.9188354640856111,-0.5258454855022525,0.2375317415572237,0.9422608655012175,-0.14256454319101466,0.2279317296092832,1.2581580165177757,-0.24126426016986133,0.20094592114552107,1.5049974729498152,-0.44251039203901593,0.13782698051253417,1.7050363626664002,-0.6295422583425406,0.3302253783949921,0.7604820513971868,-0.22431352864809345,0.43543619265282135,0.9996994975501541,-0.2848989319947771,0.4415688379317906,1.24084999047504,-0.41909070820029115,0.4009707115220879,1.4085082036275387,-0.559612020787014,0.44714368351114087,-0.8943991152647165,0.010618328954280939,0.026923570150414525,0.02532401600274779,0.999316674324935,1.0,test
0.0,0.0,0.0,-0.31162715464604673,0.25258451520886605,-0.048676031490003796,-0.4742354143862049,0.5110403534698628,-0.09723233687091969,-0.6038967201436345,0.8220588180499999,-0.1327990374993464,-0.709600161205533,1.128771624779418,-0.17091222892773794,-0.27755597463574866,1.0036091840550219,-6.961104756430858e-18,-0.3341312463093985,1.3116316212276768,-0.0807302986335082,-0.3835693367829719,1.5319289727653258,-0.17372483417495804,-0.5485756564942778,1.7275343284504125,-0.42049303535981786,2.795831056858572e-17,1.0,-2.884623777296759e-18,0.022732987850192288,1.4185823474916721,-0.1315654244786229,-0.07539427867364606,1.6861024423928823,-0.309447629268326,-0.16331818351626332,1.9438373017486967,-0.531898388453994,0.23182648352235802,0.9561071277826869,-0.142215432488564,0.23303243551038538,1.2541679010529598,-0.25573272950632053,0.18732942977758774,1.512770548384875,-0.4673899129060197,0.13881467658736224,1.7166049716200054,-0.6475433091022331,0.3231920364827089,0.7751626101701924,-0.21610065954119506,0.43181071496056245,1.014554325459382,-0.28785819189145395,0.43674531023411295,1.270940652848202,-0.4155413923853646,0.39021867483052636,1.4355749102231226,-0.5268387306095799,0.2828525403927101,-0.9591633969146784,0.0001356926133992089,0.06592386029895994,0.019581755078676738,0.9976324972209566,1.0,test
0.0,0.0,0.0,-0.2988724763285028,0.2559486120420408,-0.06361502267625227,-0.46774174171378335,0.5103878443095986,-0.09257132060011401,-0.5962712500722934,0.8442512605664514,-0.10654748425321703,-0.6932694013617617,1.1410768604945358,-0.1304747207769245,-0.2649245072729677,1.0012333908682054,-1.6824291731806325e-17,-0.3218833362968321,1.3216429834464805,-0.046811065645648624,-0.36297598455119146,1.541456492220224,-0.1204599411673152,-0.5091893668481574,1.7644104667306288,-0.32032166116166194,-1.9684990218661416e-18,0.9999999999999999,-1.7689975126490807e-17,0.033929684571132504,1.4190393010328386,-0.07317277105883155,-0.040026328294538366,1.6985063860748075,-0.2346385780902272,-0.11809159548820077,1.9919140353174962,-0.3937757839385229,0.22369133327064702,0.9591719392350221,-0.13064153946260645,0.22436046554873537,1.2679575381363517,-0.21399518189187966,0.19485070200629698,1.5404783466482552,-0.4023602216306614,0.1610431541617703,1.7517096906229914,-0.5632012997228656,0.313962649571805,0.7838685034404926,-0.20892912684902937,0.4153912587302226,1.0124331897886694,-0.24304240489276682,0.4225900789158726,1.2683149958725592,-0.33649767866277713,0.39933934844521835,1.4479082733007949,-0.43680209725225655,0.20075308413163484,-0.9729022839687245,-0.11471418857349838,0.07813527177099992,-0.10082331981771622,0.9918314057773158,1.0,test
