feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,handedness,label
0.0,0.0,0.0,0.2061548196228469,0.2847226071542398,0.1164787715919827,0.3178563881648308,0.495760483036705,0.2203102043884549,0.1931875189870343,0.7535777173463499,0.2921965336708791,0.0088136331259118,0.9813547772878148,0.3088558300519847,0.1823208561275122,1.0034615751826836,5.045522647698122e-17,0.0966432450833841,1.1264749953088435,0.1984460317491893,0.1325439756909143,1.01035546482089,0.4573255724325007,0.1352056176408454,0.7735013358187677,0.6747651504450275,2.2539888922530388e-17,1.0223486242209874,-0.0527746593089206,-0.0418525772869848,1.2281845730073335,0.1778619560462348,-0.0938529094413746,1.0720146539215063,0.4530519614094359,0.0505802282419364,0.7922116476645092,0.6410001855851587,-0.1636667590662609,1.0188497154065583,-0.0537750991317292,-0.2470596326171051,1.1478094374668597,0.185095869939857,-0.2328508492677315,0.99613843928758,0.417135927130403,-0.1159103390878569,0.7880989570211897,0.5464775854274089,-0.3599841452141781,0.8500018198132459,1.4755092168531397e-17,-0.3708307025780391,0.98429922393061,0.182535921134115,-0.3168219780808567,0.9431505950482866,0.4001539656382463,-0.2153354430606146,0.7591440405649643,0.5008234606417127,-0.2160120985966491,-0.7212645497664928,-0.6581156604351623,0.4601952546499494,-0.6696757466015614,0.5828848273984403,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1990541988669864,0.2748385088221151,0.1051514365758986,0.3279675900849211,0.4441662823409378,0.205098188608461,0.2298049603698443,0.7055805130011404,0.2911203536066024,0.0245910067830187,0.9220185935834212,0.3063120676565332,0.1787161917736951,0.98799155272838,-3.8360385180440223e-17,0.0993039765200767,1.1021825110434396,0.2021953114687291,0.1791532981896827,0.964872974091751,0.4450888247907273,0.2196646180600582,0.7450210740747338,0.6421549146919956,5.709745079443496e-17,1.0174511345525694,-0.0596497300676908,-0.0360033333859671,1.2210625988925286,0.1796951983650565,-0.0568480332255492,1.043578491716952,0.4500965967499623,0.0904116179575815,0.7739589430457758,0.5982579816076973,-0.1721657979280442,1.022261907325006,-0.0686972592989947,-0.2529411521826186,1.1495115796594826,0.1927762008734026,-0.2134969210542265,0.9747519039575968,0.4223895598814436,-0.0890302495867667,0.7378144683694898,0.5086810651787105,-0.3659466709222038,0.863501792993275,-2.0829138777830978e-17,-0.3669272261758828,0.9948941704061258,0.193729356216744,-0.3058104351487696,0.928097646575594,0.4007136868049615,-0.1902667366547004,0.7162363934902397,0.4575348559451734,-0.1500161911897528,-0.7506820065799951,-0.6434063003872064,0.5499682506644759,-0.6041547814386868,0.5766558101032444,1.0,Grabbing_Pen
0.0,0.0,0.0,0.2114507133885099,0.2706202035297337,0.1111026943290186,0.3283402723307618,0.4788911593309749,0.2286274343475696,0.2359323847449835,0.6959716755952513,0.3274681718148121,0.0345632357151317,0.9117269045656796,0.320013829099764,0.1909769338588925,0.9874571265079588,6.676748619492774e-17,0.1013441730399666,1.0997241957070265,0.1983983955483844,0.1385364905323896,0.9838108395745482,0.4487975156502811,0.16912846437572,0.7610765062698184,0.6585223822734119,-2.076359035932603e-17,1.010571714802884,-0.0571121255071772,-0.0568266928161365,1.2335140368657296,0.1882644091898392,-0.1062416517315082,1.0690285041124326,0.4531559327144866,0.0395959165119002,0.8171483908504258,0.6247656309629771,-0.1816469900090472,1.019977094751183,-0.0651665781981329,-0.2845210623180437,1.1469289670039124,0.1937210698670826,-0.259080749206495,0.9934142212378484,0.4300682399369032,-0.138758395999677,0.7782552445618373,0.5369684021322155,-0.3760122048698758,0.8658677904496903,1.0050793127390863e-16,-0.4034619166998766,0.9892498480643706,0.1863173286104085,-0.3694462765969073,0.9408215089233698,0.4140323597175371,-0.2439700673126947,0.753612856938633,0.4888541230545233,-0.1370263472143988,-0.7713797195061699,-0.6214475911158251,0.5037858332500365,-0.5944383989696106,0.626771747964929,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1944593751662021,0.2644023932438703,0.1200497261030449,0.3068239365916229,0.4780304039060574,0.2417618257814619,0.1809480889687757,0.7329527686301716,0.3363428143915231,-0.0071275298606573,0.9139586444266878,0.3436229152622663,0.1980818601574155,0.992118706691829,-5.424512006192596e-18,0.1198002639084985,1.1289189798174029,0.2324849888512425,0.1260162087298313,1.0028732449388966,0.4746796469901151,0.171326514721212,0.7777866066782078,0.6567824446040147,-1.475638384172067e-17,1.0180177581645908,-0.0498786314460939,-0.0517839879396032,1.2525425449444505,0.2116813054090893,-0.1095635837332091,1.0552574706291555,0.4650830823255722,0.0216599090658793,0.7785211201199562,0.625015166676479,-0.1823402225429939,1.0155643725667824,-0.0578343331234729,-0.2761417560050707,1.158005196839119,0.1989550492565675,-0.2745077737490676,1.0085164617660085,0.444479534163449,-0.1545374692780504,0.7664668767033592,0.544419002021334,-0.3783094749113723,0.8557457396988553,3.2726700231360744e-17,-0.4043622469192093,0.975157624549324,0.2053909356705494,-0.3659974407911082,0.9223372311626152,0.421778428386291,-0.2573797085969957,0.7270100849113112,0.4909334406916476,-0.1212313295735057,-0.7580259158257978,-0.6408585457542879,0.4874477205719036,-0.6078759787787134,0.6268026117790803,1.0,Grabbing_Pen
0.0,0.0,0.0,0.2081694479816275,0.2481270600832128,0.1049544402582051,0.4388893631018403,0.3880897220252494,0.2385520023317254,0.5034439883381424,0.5041148247461968,0.4494911465615494,0.5166594467531214,0.5850342925526928,0.5723435824128241,0.2336761960667909,0.9301085829627188,-3.952287547443315e-17,0.2285672366595451,1.0343880232969362,0.2172970214041089,0.311426796816604,0.9489033522929576,0.4686734916388702,0.3373950448946753,0.7777124069015584,0.6690359910153642,-2.3490782074464317e-17,0.9780858513978834,-0.0510699846735834,0.0092084577390584,1.2211778703668703,0.1673393168790976,0.0517747059339958,1.060452126736859,0.4963561221345551,0.2480112073504489,0.7648611184590098,0.7084482077530841,-0.1916714698213325,1.03185822357013,-0.0593804440996139,-0.2467826016359247,1.1691669414737904,0.1942840179673505,-0.1476979176942457,1.0444168949184784,0.462868891486934,-0.027889145774426,0.8047308093338491,0.6303404658313131,-0.3980315158668697,0.9286766729555064,8.306540990114865e-18,-0.3660529937761715,1.0275425354298091,0.1855318317020037,-0.2659804871105675,1.028782195154048,0.4444578338277248,-0.1827937077434998,0.8100675155969207,0.5396755240194483,-0.0652767040815838,-0.8144114732901483,-0.5766046341104236,0.7627038698056005,-0.4133216193308569,0.4974415000553129,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1772686984206359,0.329349310191907,0.1950297120376688,0.2979274778414698,0.5897611651111689,0.2191139089743008,0.3031494361313025,0.9500284429013108,0.301185097659726,0.2030590413517746,1.257652110214035,0.2430607892496327,0.1660653102929017,1.05169911836037,-5.165803541672938e-17,0.1372150990657057,1.3309969399622723,-0.0132568273087053,0.1393164097148868,1.4178967269550724,0.095384427554471,0.1271644707586821,1.35115598545932,0.3642366608762752,-1.1648632756120303e-16,1.0234692654574848,-0.0886623155349184,-0.0546193554592382,1.4044353385443928,-0.0302385598952677,-0.0259365921710838,1.4532726363061887,0.2419806115783058,0.0278801070767211,1.3209789396051397,0.3082329094798058,-0.2076922862529941,0.9914505762886198,-0.0869949299803327,-0.2062718959933074,1.2914929169749,0.0282705907860612,-0.1515263841629045,1.3030026186223274,0.258398782587471,-0.0827962816394103,1.1784361284991751,0.3666507100691913,-0.3201675204950135,0.8317764245902362,1.2881553345665144e-17,-0.339832124960304,1.0563300776949456,0.0330394211965452,-0.285689601894663,1.172762021923463,0.2393306980634072,-0.2258538716195245,1.0904017774298471,0.3712732756547208,0.6945287085543691,-0.5223957549678614,-0.4947045059278907,0.0550665577663442,0.7241809868367963,-0.6874078647497783,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1812733602496293,0.3072423250944307,0.1955201160831816,0.3369052936061854,0.5861093848398982,0.2759809564530036,0.3425715781860238,0.915384276445196,0.4123394415787085,0.1869793232850161,1.1729744231027892,0.3897935984714857,0.2134428196651127,1.0306303699988335,2.2489326650190398e-18,0.1715002262185048,1.3297602098641426,0.0555607896263531,0.172020717695639,1.4059786163119412,0.2216593095153618,0.125209294534595,1.2473300729342036,0.4833466207423753,-7.838335203920367e-17,1.0255568264635182,-0.0816369189872216,-0.0551117574208335,1.4204437000063574,0.0358649694049531,-0.0509299337961217,1.433848632352028,0.3408252049464734,-0.0083503316708759,1.2507677014614444,0.4101267091781004,-0.2573018661489305,0.97887705469895,-0.0756499807684898,-0.2366822492909127,1.2913201287394278,0.1233903250366364,-0.1714225245342318,1.22083325116222,0.345002092024671,-0.085444348697241,1.046612702741108,0.4648751352895557,-0.3969789808478897,0.8118904148749394,-2.31264619768419e-17,-0.3845143066981057,1.0413599513597387,0.1121502040958949,-0.287275921355349,1.0842774234920196,0.3524636533986378,-0.1753480021551642,0.9071410311897684,0.4715956125268187,0.7817384521512212,-0.5439545024464938,-0.3049565406683391,0.132391179024747,0.6226379041666186,-0.7712292888703322,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1431221757493455,0.3408280223937853,0.1874460021322367,0.281318381611308,0.5842971899926664,0.2211295508871611,0.2797876257101263,0.8692808475568243,0.3449639729462652,0.1447131234288562,1.126498486110236,0.3112028095538104,0.1998199017966644,1.0416163623998724,-1.2743547069216725e-17,0.1688441912204945,1.3012321973255512,0.1152037286553289,0.131370227819652,1.3369360919823985,0.2282559122645236,0.064523082648656,1.280146405298356,0.4207812487149249,1.4092940173792725e-17,1.0194717678415364,-0.06904526432108,-0.0829468266885099,1.376233944099056,0.0402611210552622,-0.09429498186347,1.426994670531844,0.356077306538784,-0.0710778429803017,1.3313926441820043,0.3895759298964419,-0.2520650031278846,0.9699259070388164,-0.0707547549431265,-0.2441385993911715,1.2220312316677218,0.1432937959689212,-0.1694383751611252,1.129972537102831,0.3517875948703445,-0.0978647682621886,0.9666235076752951,0.3590772270770874,-0.3913795018864272,0.8247966530513161,-2.6511737400765948e-17,-0.3862437343568278,1.0200111377130705,0.1376725255925747,-0.2748975145528802,1.0122768626182257,0.3230200696793785,-0.2220041264267165,0.8693346860519587,0.3817081570728514,0.7847006636107318,-0.462781609006412,-0.4124052023123784,-0.0590511515387147,0.6064697240492758,-0.7929107360312048,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1975000405272286,0.3440712100536781,0.1785936570483156,0.3031089221073065,0.5976256146777288,0.2211300394177782,0.2876595912776157,0.9528906858787524,0.369299327243327,0.1340368236587002,1.1553131605046694,0.3341181864261671,0.2036413078883068,1.0632415836305882,-2.736214558201985e-17,0.1788207937744067,1.3386664716067405,0.0437034523152908,0.1816527687100876,1.3394926266249736,0.1991493940039075,0.1582520086474907,1.2544290389098918,0.398994547746353,-9.273813291699617e-17,1.0331577166132333,-0.072704789461464,-0.0693285187083753,1.427202668865142,-0.0616673908838913,-0.0345810181342865,1.4682316083732985,0.2366556725952296,-0.0035865946815103,1.3207635906702777,0.3369418202921715,-0.2370348486306532,0.974625808049046,-0.0662090384813708,-0.2483824320785917,1.2794297215957364,0.0787488374839739,-0.1709860701687829,1.2210306960278678,0.3286107924830819,-0.0741668863614427,1.0271063626137007,0.3921341414238948,-0.3639347066999578,0.7973742068929515,-9.991038457002712e-18,-0.37159193778977,1.0149866617349923,0.0747334912935833,-0.2653923009126803,1.0616328659834973,0.2792636068017917,-0.1660852172271219,0.9056375770265396,0.3594661164862072,0.6742529978968609,-0.383043009078733,-0.6313960310478722,-0.2649058517076446,0.6726250087260358,-0.6909417394884663,1.0,Grabbing_Pen
0.0,0.0,0.0,0.2011486661253165,0.3260328398927178,0.1769902420019433,0.3119026137864452,0.5858989599679932,0.2466392906896799,0.2883290329663538,0.910975430275818,0.3662994439986796,0.1367113942621896,1.1309713395710774,0.361609532763734,0.2258583749229059,1.0545567334026988,-8.966591602397649e-18,0.2155070185586949,1.323510305402286,0.0524079528423679,0.1971290747342791,1.325877210373799,0.2161247543958342,0.1632499345820204,1.2374672560977278,0.4579432932238833,7.216789957666596e-17,1.0276970933580178,-0.0741262999457022,-0.0755543016032273,1.4269230642551356,-0.0847953640502431,-0.0605411356946054,1.503908149216096,0.2300289484893181,-0.0227620879522877,1.3670847452427624,0.3880226669590741,-0.263180988321925,0.9678738044857664,-0.0740173737646377,-0.2592084705018442,1.2350806977268067,0.1333832315834195,-0.1545725052763129,1.1311162846167635,0.3751548749282876,-0.05710958733029,0.923598813097148,0.4301077898222891,-0.3943935485583656,0.7927267681268684,-8.073563454834923e-18,-0.4051165289114706,0.9965163976320228,0.1160116723838212,-0.2801078163890914,1.004814643757012,0.3348149029961741,-0.180107924911011,0.8475506307248215,0.3899518826787203,0.7220628931503694,-0.4366764349380529,-0.5365993566014691,-0.176293275538995,0.6338827489034613,-0.753069280771911,1.0,Grabbing_Pen
